"n","k_babylon","k_binet","k_egypt","k_sqrtrat","log10_error"
2,1,4,3,7,"-5.2213203261797599029528289635138628390245317740041357722830330120624955657281056745988695642012799142760078191846879940860440130574818250866866179744743325173770267347718574776990997216718034649782468566827417799593405521789410779834063485721254781600439410952991691842225448809792893678466162740619673679458007429693220127378908336213633657800928253914624749773521293595138258199366798002257822044840451645839700140935972126096760815066800903324329646554214431747590928615942196714199978256036358286859074121669202217313189839828208328975878300037003131859796160713739425002995942838042261018557621464679266952742239297818610445365711707828095921492179309667951195309573353832971921521530871287855024967203491798269329850660352035059583084125964235630984502970171256756151022388216975760118657333816950169221116864057849871226669481845420730253913232625129406611481315274461997724538578448880011721893772101093672120551512008008112977734439576645796043986266685087885015681457459406278914353297"
2,2,8,7,15,"-11.3457319438191851503579740880905921962309007989445100684052776990167330920482782010627285430291087856804623106764257174958303186189278032787810036869562710743827287342178833633694397127918457572629812065114299816056031196392137936025544965471470383600460921759031051914550361223429682943428153804929557917266027617000846498645125681155892806033310174206005609196798938817582981896717942454889580664006792777318389118100900782034804898818637748787821943967194459179716430480382018147056770838462983166986420638377218065848489255403533761508376164394218082322445828656199383125402701979219576068496656491882522964546970050876385760870997187432312663547426003713379505428339547151035397279422829096597059202829222217567136562137325341275976017656439064245778901064143744650925559384521565340499826878559846870142498684675164002845645611311818277118670830553580197712631367013727170246095298450962070316075406349809645001936396906394163424872619576234740949858485065337700987045573693660716827"
2,3,16,15,31,"-23.594553874631293426800352587948762289965107037931432564359889055231969084784195107618925518457344583181578946171315084211209642523423436665854666433046667883298630591015098378435345416234330480426023613721496032834998787533519146438851767257284279118080019521331271594957735069906338035875155969978756939930073757607551835768011282664972386873540600533568579249434236552690262810451426705691614062343672070217438071822103186484772747607335347858059470944935355370700842274308716977493818800997523614677125662363404669355780882764189565253899826996607600254751147496899960176761826575636424866123821637953194184443520415761992240481896294728864979618386945988749507166439314811808981385715779255846901062467039335617332166382834126803480581616911790293251757943061026449647190180357012128866556529725226026384838319257496594805371537334039017520984562232300739920206056515868903635187402722632576904959573166571736866789335306930073500127103709820899732879829153560777191890462"
2,4,32,31,63,"-48.092197736254530439241922412403303414251893550118328784747738936759362232941051625174200746598281479851106203731555781539681573930467672164311506614627451850508944701472070850099094540558703171467982650689108929408640876956058701258474987395110371509667064077601771722325377032346089075489185081973694840471967703574439752764639797456580021000635273376104477177061820055047047914140576495035235997494777097688383125981038082230046893072738392565485920486203579388040437736389452457977796601326195025740689023406187982857902883331116369473589439137458334176975534372818160107927358348072282842667151614412898196728156303530129321044916181393703787774492785250669316969213316887221231907937232829217470265809206921184057879154211417207924405784663195354174756505550734079684093723660259108774442620401435560221930483379399423948998364119468872118053416007227234594748049027879295340647484776502018269329210262020863896654470267915768382923111037062613665"
2,5,64,63,127,"-97.08748545950100446412506150898008590880835674462315880639334379407201957143513019359875711262168387489632610880865525234671211437268594722827634625509399440490330649989657662101860185155194525168350632620454572823640246434583099297784188257637758243992344882923625432124060668961742211666171544822148299927758426303954935711187499555302845403387789522625097249874126448145145890944215832532989390827306375590159596532063752544130098627022983159597113785595846195713769601867131362799965052359754260458709157763383023170031194659151425592549258953403939935248189536002800780136513512586642302683666918088934817673710875323040129908356028149145101137933037079622387233083228080427009250605426225094020359960795289939546538727283172019212956637211296955026139301242800059887326581390888160514452479778214289857916815492371446428941638862839274720910557686636136668812740086544718101978603008979763624886985"
2,6,128,127,0,"-195.078060905993952513891339702133650897921283133632643236717969971525363710693533915658295981597926283667587229172614399500524479012676290396694733498210816226294468518590386285694594251481623841496752890651008203961026559629691905643885579059417462178469678658433024325828653115585763700190281615831192916143189164515023959050193962662465725847771851796092177282535098216949648186632478083586357854452009448759701490015238349879511776666634489165218947039620153454236525948319275289528684562920008532850842728497008257841048743411353554425139366202882690131603465120209105482793171841227026812676739903058738666090327299965408040871197149969465837456806725850436963183878507883254390079449522627999351831709966275332199104646990863974830923143414068358612946396729731376404454569858581109510662910215615642"
2,7,0,0,0,"-391.05921179897984861342389608844078087614713591165161209736722232643205198921034135977737371955041108345722788991952178513833326166875315131138854399753571917778244592994335277937464770589805651349723891344165998391140783735406938450835491965336598010890369748270761804078412481271633070095996014891827477687648016654225758324441314989025492632501379092908760531462242653571549024210133415832587674405044722728855618055654031027886042351223553246467664762802319014318038883554589091805594651295547213290769543920288422095733972601855814416430817750151912545091565960907237118582195244371285529207195478783120329"
2,8,0,0,0,"-783.021513584951640812489008861055040832598841467689549818665727036245428546243956248015529195455380683036509211413336556413950826980906873140776164996185525080758400752649285766734754614730921857498029535577855715674279"
2,9,0,0,0,"-DirectedInfinity-"
2,10,0,0,0,"-DirectedInfinity-"
2,11,0,0,0,"-DirectedInfinity-"
2,12,0,0,0,"-DirectedInfinity-"
3,1,4,3,7,"-3.49637605401240083270686588553223054757628408142058206086983467419915601545070538905378656840409417892695548329929466344705181962816837888616974916980505760438262393283328860489361901675467093094571413369119472764731476325891527030252213481928527219337699818705608803534493007149438225005680592074514470317922654110527989337649562910755375817939114800034415974084837959592880396574251187773288022906543700894106943441945702615243628718989425998990760225676682933839924710094030458417445668336089083892842362331964216477188574141970414702737253203470362005758191646369569185019512232644304689090812861645525881057402834149356014701832382505234512978286861493623446914381946770024962985041474453200669706392697480075261243232646344955435466452600372249328412756600977721712682175791595737093177896667427611026246640181051622399890542094764288291763618087717959448682101879592850325445819788717402909713653393094755999964806864742225594333929905118050084945883805926115870590424043743162141630856741"
